feature,mean_abs_shap,seed,best_model,rank
P,0.8760191,1,xgboost,1
length,0.8515631,1,xgboost,2
pI,0.6592634,1,xgboost,3
M,0.5326905,1,xgboost,4
S,0.4210297,1,xgboost,5
E,0.34856004,1,xgboost,6
instability,0.3338051,1,xgboost,7
L,0.30774003,1,xgboost,8
mw,0.23748046,1,xgboost,9
Y,0.2310113,1,xgboost,10
V,0.19562751,1,xgboost,11
R,0.16080625,1,xgboost,12
F,0.118067354,1,xgboost,13
W,0.09947679,1,xgboost,14
D,0.09712445,1,xgboost,15
T,0.094541006,1,xgboost,16
I,0.09134463,1,xgboost,17
K,0.07621706,1,xgboost,18
G,0.07176509,1,xgboost,19
A,0.05808267,1,xgboost,20
