feature,mean_abs_shap,seed,best_model,rank
P,0.024104867155052764,4,svm_rbf,1
length,0.0164938171098251,4,svm_rbf,2
pI,0.015905084967227315,4,svm_rbf,3
mw,0.0146164054217508,4,svm_rbf,4
W,0.011627842359906082,4,svm_rbf,5
L,0.011363438166928927,4,svm_rbf,6
D,0.010058260844554278,4,svm_rbf,7
I,0.009516079770712343,4,svm_rbf,8
T,0.009340509115108319,4,svm_rbf,9
G,0.009185720673622104,4,svm_rbf,10
C,0.008693266249172483,4,svm_rbf,11
K,0.0083006723285842,4,svm_rbf,12
E,0.007466937672012568,4,svm_rbf,13
N,0.006306095663563413,4,svm_rbf,14
Q,0.00540662465063399,4,svm_rbf,15
V,0.004957808999356242,4,svm_rbf,16
S,0.004822616714362989,4,svm_rbf,17
M,0.0045791054451897505,4,svm_rbf,18
H,0.004359804470239294,4,svm_rbf,19
F,0.00393786200950487,4,svm_rbf,20
