feature,mean_abs_shap,seed,best_model,rank
P,0.050398742343899856,6,svm_rbf,1
pI,0.027166039735511283,6,svm_rbf,2
E,0.023102432275789,6,svm_rbf,3
V,0.021245783113724985,6,svm_rbf,4
G,0.01948980783151768,6,svm_rbf,5
M,0.018207151200476696,6,svm_rbf,6
length,0.015468405159819574,6,svm_rbf,7
T,0.014421426181490954,6,svm_rbf,8
mw,0.012707842071897452,6,svm_rbf,9
L,0.01265051776453898,6,svm_rbf,10
W,0.010336052887605246,6,svm_rbf,11
R,0.009238988758174587,6,svm_rbf,12
I,0.00770064355315282,6,svm_rbf,13
N,0.007272812312886202,6,svm_rbf,14
C,0.006467445968084613,6,svm_rbf,15
F,0.006082408652465688,6,svm_rbf,16
K,0.0059280583165291474,6,svm_rbf,17
D,0.005825117698478234,6,svm_rbf,18
instability,0.005437281899544195,6,svm_rbf,19
S,0.004697475768471447,6,svm_rbf,20
