feature,mean_abs_shap,seed,best_model,rank
pI,0.68224585,2,xgboost,1
P,0.6386921,2,xgboost,2
E,0.61842394,2,xgboost,3
length,0.5276048,2,xgboost,4
M,0.40646523,2,xgboost,5
I,0.40187013,2,xgboost,6
Y,0.30406108,2,xgboost,7
mw,0.30006236,2,xgboost,8
L,0.29635727,2,xgboost,9
instability,0.27159387,2,xgboost,10
T,0.25057292,2,xgboost,11
C,0.22205573,2,xgboost,12
R,0.21671805,2,xgboost,13
D,0.18665299,2,xgboost,14
W,0.18350382,2,xgboost,15
F,0.17999083,2,xgboost,16
aromaticity,0.17769073,2,xgboost,17
G,0.1674667,2,xgboost,18
K,0.14453197,2,xgboost,19
V,0.14386386,2,xgboost,20
