feature,mean_abs_shap,seed,best_model,rank
E,0.7561234,0,xgboost,1
length,0.66613626,0,xgboost,2
P,0.6658228,0,xgboost,3
M,0.61310047,0,xgboost,4
pI,0.4938797,0,xgboost,5
I,0.36759007,0,xgboost,6
G,0.36373365,0,xgboost,7
L,0.3303919,0,xgboost,8
Y,0.30071795,0,xgboost,9
D,0.27597323,0,xgboost,10
T,0.25986752,0,xgboost,11
mw,0.25883704,0,xgboost,12
instability,0.18092836,0,xgboost,13
A,0.12616907,0,xgboost,14
R,0.12400235,0,xgboost,15
S,0.08422895,0,xgboost,16
W,0.07456615,0,xgboost,17
C,0.06323447,0,xgboost,18
K,0.06007565,0,xgboost,19
N,0.044735946,0,xgboost,20
